#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl
,,North America,,"33,504,423","+8,089","758,226",+807,"23,176,861","+5,248","9,569,336","21,638",,,,,,North America,,,,
,,Asia,,"24,937,210","+1,190","397,560",+8,"23,447,478","+1,173","1,092,172","21,838",,,,,,Asia,,,,
,,South America,,"17,936,527",+656,"465,612",+19,"16,204,452",+603,"1,266,463","18,928",,,,,,South America,,,,
,,Europe,,"34,030,247",,"811,393",,"23,589,003",,"9,629,851","25,346",,,,,,Europe,,,,
,,Africa,,"3,915,198",,"103,643",,"3,475,121",,"336,434","2,528",,,,,,Africa,,,,
,,Oceania,,"51,161",+9,"1,088",,"34,279",+7,"15,794",6,,,,,,Australia/Oceania,,,,
,,,,721,,15,,706,,0,0,,,,,,,,,,
,World,"114,375,487","+9,944","2,537,537",+834,"89,927,900","+7,031","21,910,050","90,284","14,673",325.5,,,,All,,,,
104,Zimbabwe,"36,058",,"1,463 ",,"32,590",,"2,005",41,"2,403",98,"337,312","22,480","15,005,040 ",Africa,"41610,25644"
105,Cameroon,"35,714",,551 ,,"32,594",,"2,569",53,"1,324",20,"149,000","5,523","26,977,430 ",Africa,"75548,961181"
106,Cyprus,"34,424",,231 ,,"2,057",,"32,136",20,"28,376",190,"1,928,773","1,589,883","1,213,154 ",Asia,"355,2521"
107,Senegal,"34,255",,866 ,,"28,611",,"4,778",50,"2,011",51,"386,644","22,701","17,031,867 ",Africa,"49719,66744"
108,Ivory Coast,"32,631",,192 ,,"31,516",,923,,"1,217",7,"420,582","15,690","26,804,918 ",Africa,"821139,60964"
109,Malawi,"31,798",,"1,041 ",,"18,424",,"12,333",4,"1,635",54,"197,007","10,128","19,452,627 ",Africa,"61218,68699"
110,Australia,"28,970",+5,909 ,,"26,168",+2,"1,893",,"1,127",35,"14,346,034","558,330","25,694,525 ",Australia/Oceania,"88728,2672"
111,Botswana,"28,371",,310 ,,"23,244",,"4,817",1,"11,907",130,"805,587","338,096","2,382,720 ",Africa,"847,6863"
112,Sudan,"28,334",,"1,880 ",,"22,887",,"3,567",,636,42,,,"44,518,501 ",Africa,"1,57123,680"
113,Thailand,"25,951",+70,83 ,,"25,128",+106,740,1,371,1,"1,217,873","17,419","69,915,721 ",Asia,"2,694842,35857"
114,DRC,"25,792",,707 ,,"18,951",,"6,134",,282,8,,,"91,334,147 ",Africa,"3,541129,185"
115,Jamaica,"22,817",,417 ,,"13,318",,"9,082",20,"7,683",140,"205,746","69,282","2,969,701 ",North America,"1307,12214"
116,Malta,"22,219",,313 ,,"19,255",,"2,651",18,"50,233",708,"695,192","1,571,695","442,320 ",Europe,"201,4131"
117,Angola,"20,782",,506 ,,"19,315",,961,14,620,15,"188,630","5,625","33,531,626 ",Africa,"1,61366,268178"
118,Madagascar,"19,831",,297 ,,"19,296",,238,23,704,11,"119,608","4,248","28,155,738 ",Africa,"1,42094,800235"
119,Maldives,"19,597",,61  ,,"17,132",,"2,404",162,"35,840",112,"518,663","948,565","546,787 ",Asia,"288,9641"
120,Rwanda,"18,790",,261 ,,"17,307",,"1,222",11,"1,428",20,"1,004,667","76,331","13,161,924 ",Africa,"70050,42913"
121,French Polynesia,"18,387",,139 ,,"4,842",,"13,406",6,"65,207",493,"26,355","93,464","281,979 ",Australia/Oceania,"152,02911"
122,Mauritania,"17,196",,440 ,,"16,542",,214,14,"3,636",93,"172,508","36,476","4,729,416 ",Africa,"27510,74927"
123,Eswatini,"17,002",,650 ,,"14,446",,"1,906",36,"14,556",556,"151,217","129,459","1,168,072 ",Africa,"691,7978"
124,Mayotte,"16,861",,109 ,,"2,964",,"13,788",22,"60,845",393,"123,040","444,002","277,116 ",Africa,"162,5422"
125,French Guiana,"16,627",,85 ,,"9,995",,"6,547",6,"54,742",280,"149,894","493,503","303,735 ",South America,"183,5732"
126,Guinea,"15,894",,89 ,,"14,879",,926,24,"1,189",7,"137,777","10,309","13,365,153 ",Africa,"841150,17097"
127,Syria,"15,533",,"1,023 ",,"9,717",,"4,793",,874,58,,,"17,778,410 ",Asia,"1,14517,379"
128,Cabo Verde,"15,324",,147 ,,"14,784",,393,23,"27,366",263,"120,936","215,972","559,961 ",Africa,"373,8095"
129,Gabon,"14,564",,83 ,,"13,143",,"1,338",10,"6,444",37,"524,784","232,199","2,260,059 ",Africa,"15527,2304"
130,Tajikistan,"13,308",,90 ,,"13,218",,0,,"1,375",9,,,"9,677,747 ",Asia,"727107,531"
131,Haiti,"12,448",,249 ,,"9,712",,"2,487",,"1,083",22,"54,379","4,731","11,493,946 ",North America,"92346,160211"
132,Réunion,"12,416",,52 ,,"11,270",,"1,094",55,"13,803",58,"98,785","109,819","899,525 ",Africa,"7217,2999"
133,Belize,"12,293",,315 ,,"11,836",,142,2,"30,552",783,"83,888","208,490","402,360 ",North America,"331,2775"
134,Burkina Faso,"11,982",,142 ,,"11,493",,347,,563,7,,,"21,277,090 ",Africa,"1,776149,839"
135,Hong Kong,"10,984",,198 ,,"10,519",,267,17,"1,457",26,"7,980,942","1,058,892","7,537,066 ",Asia,"68638,0661"
136,Andorra,"10,849",,110 ,,"10,429",,310,17,"140,264","1,422","193,595","2,502,941","77,347 ",Europe,77030
137,Lesotho,"10,491",,292 ,,"3,745",,"6,454",,"4,872",136,"60,460","28,076","2,153,442 ",Africa,"2057,37536"
138,Guadeloupe,"9,746",,159 ,,"2,242",,"7,345",6,"24,355",397,"131,178","327,807","400,169 ",North America,"412,5173"
139,Suriname,"8,919",,170 ,,"8,399",,350,8,"15,115",288,"40,756","69,067","590,095 ",South America,"663,47114"
140,Congo,"8,820",,128 ,,"7,019",,"1,673",,"1,573",23,"92,500","16,498","5,606,808 ",Africa,"63643,80361"
141,Guyana,"8,550",,195 ,,"7,971",,384,4,"10,836",247,"64,463","81,696","789,057 ",South America,"924,04612"
142,Bahamas,"8,519",,179 ,,"7,309",,"1,031",2,"21,528",452,"67,841","171,437","395,719 ",North America,"462,2116"
143,Mali,"8,365",,352 ,,"6,402",,"1,611",,405,17,"152,035","7,369","20,630,936 ",Africa,"2,46658,611136"
144,Aruba,"7,876",,73 ,,"7,563",,240,11,"73,563",682,"104,854","979,349","107,065 ",North America,"141,4671"
145,South Sudan,"7,771",,93 ,,"4,217",,"3,461",8,689,8,"108,767","9,642","11,280,056 ",Africa,"1,452121,291104"
146,Trinidad and Tobago,"7,705",,139 ,,"7,458",,108,2,"5,494",99,"95,939","68,407","1,402,482 ",North America,"18210,09015"
147,Somalia,"6,991",,231 ,,"3,787",,"2,973",,432,14,,,"16,182,323 ",Africa,"2,31570,053"
148,Togo,"6,851",,83 ,,"5,599",,"1,169",,815,10,"235,540","28,022","8,405,551 ",Africa,"1,227101,27236"
149,Martinique,"6,687",,45 ,,98,,"6,544",2,"17,829",120,"100,913","269,050","375,072 ",North America,"568,3354"
150,Nicaragua,"6,445",,173 ,,"4,225",,"2,047",,965,26,,,"6,676,396 ",North America,"1,03638,592"
151,Djibouti,"6,065",,63 ,,"5,895",,107,,"6,081",63,"115,475","115,772","997,437 ",Africa,"16415,8329"
152,Iceland,"6,049",,29 ,,"6,006",,14,8,"17,651",85,"499,700","1,458,110","342,704 ",Europe,"5711,8171"
153,Equatorial Guinea,"6,005",,91 ,,"5,622",,292,24,"4,191",64,"97,933","68,344","1,432,952 ",Africa,"23915,74715"
154,Benin,"5,434",,70 ,,"4,248",,"1,116",,441,6,"476,511","38,645","12,330,435 ",Africa,"2,269176,14926"
155,CAR,"5,004",,63 ,,"4,920",,21,2,"1,024",13,"37,104","7,596","4,884,840 ",Africa,"97677,537132"
156,Niger,"4,740",,172 ,,"4,250",,318,3,191,7,"78,967","3,187","24,775,222 ",Africa,"5,227144,042314"
157,Curaçao,"4,727",,22 ,,"4,637",,68,1,"28,729",134,"50,714","308,224","164,536 ",North America,"357,4793"
158,Gambia,"4,691",,148 ,,"4,089",,454,8,"1,906",60,"42,080","17,099","2,460,929 ",Africa,"52516,62858"
159,Gibraltar,"4,238",,93 ,,"4,122",,23,3,"125,816","2,761","186,254","5,529,450","33,684 ",Europe,83620
160,Channel Islands,"4,034",,86 ,,"3,893",,55,1,"23,062",492,"365,480","2,089,424","174,919 ",Europe,"432,0340"
161,Chad,"3,973",,140 ,,"3,475",,358,,237,8,,,"16,733,036 ",Africa,"4,212119,522"
162,Sierra Leone,"3,887",,79 ,,"2,621",,"1,187",,481,10,"116,448","14,406","8,083,200 ",Africa,"2,080102,31969"
163,San Marino,"3,716",,74 ,,"3,257",,385,8,"109,365","2,178","42,306","1,245,100","33,978 ",Europe,94591
164,Comoros,"3,571",,144 ,,"3,304",,123,,"4,050",163,,,"881,724 ",Africa,"2476,123"
165,Saint Lucia,"3,356",,35 ,,"2,912",,409,2,"18,221",190,"30,884","167,683","184,181 ",North America,"555,2626"
166,Guinea-Bissau,"3,247",,48 ,,"2,601",,598,7,"1,625",24,"52,114","26,078","1,998,401 ",Africa,"61541,63338"
167,Barbados,"3,038",,33 ,,"2,344",,661,,"10,563",115,"125,187","435,270","287,608 ",North America,"958,7152"
168,Mongolia,"2,907",+41,2 ,,"2,183",,722,8,877,0.6,"1,774,941","535,760","3,312,938 ",Asia,"1,1401,656,4692"
169,Eritrea,"2,847",,7 ,,"2,253",,587,,796,2,"23,693","6,621","3,578,673 ",Africa,"1,257511,239151"
170,Seychelles,"2,592",,11 ,,"2,263",,318,,"26,248",111,"5,200","52,659","98,749 ",Africa,"388,97719"
171,Liechtenstein,"2,566",,54 ,,"2,484",,28,3,"67,173","1,414","27,354","716,073","38,200 ",Europe,157071
172,Vietnam,"2,432",,35 ,,"1,844",,553,,25,0.4,"1,997,072","20,396","97,915,519 ",Asia,"40,2612,797,58649"
173,New Zealand,"2,376",+4,26 ,,"2,285",+5,65,,475,5,"1,707,380","341,333","5,002,100 ",Australia/Oceania,"2,105192,3883"
174,Yemen,"2,269",,631 ,,"1,435",,203,23,75,21,"17,404",575,"30,255,680 ",Asia,"13,33447,9491,738"
175,Burundi,"2,181",,3 ,,773,,"1,405",,180,0.2,"90,019","7,426","12,121,435 ",Africa,"5,5584,040,478135"
176,Turks and Caicos,"2,099",,14 ,,"1,870",,215,13,"53,736",358,"16,759","429,047","39,061 ",North America,"192,7902"
177,Sint Maarten,"2,055",,27 ,,"1,998",,30,2,"47,574",625,"19,228","445,134","43,196 ",North America,"211,6002"
178,Liberia,"2,010",,85 ,,"1,884",,41,2,391,17,"73,267","14,267","5,135,380 ",Africa,"2,55560,41670"
179,Monaco,"1,953",,24 ,,"1,704",,225,11,"49,537",609,"51,953","1,317,768","39,425 ",Europe,"201,6431"
180,Sao Tome and Principe,"1,786",,28 ,,"1,355",,403,,"8,051",126,"11,592","52,257","221,826 ",Africa,"1247,92219"
181,St. Vincent Grenadines,"1,556",,8 ,,932,,616,2,"13,996",72,"35,851","322,479","111,173 ",North America,"7113,8973"
182,Saint Martin,"1,544",,12 ,,"1,399",,133,7,"39,490",307,"21,398","547,277","39,099 ",North America,"253,2582"
183,Papua New Guinea,"1,275",,12 ,,846,,417,,141,1,"47,490","5,243","9,058,082 ",Australia/Oceania,"7,104754,840191"
184,Taiwan,954,,9 ,,917,,28,,40,0.4,"174,435","7,315","23,845,271 ",Asia,"24,9952,649,475137"
185,Bhutan,867,,1 ,,862,,4,,"1,116",1,"523,430","673,483","777,199 ",Asia,"896777,1991"
186,Cambodia,805,+38, ,,477,,328,,48,,"484,861","28,739","16,871,005 ",Asia,"20,95835"
187,Antigua and Barbuda,726,,14 ,,291,,421,40,"7,373",142,"13,976","141,942","98,463 ",North America,"1367,0337"
188,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,
189,Bermuda,705,,12 ,,682,,11,3,"11,348",193,"174,195","2,803,899","62,126 ",North America,"885,1770"
190,Faeroe Islands,658,,1 ,,657,,0,,"13,432",20,"230,656","4,708,611","48,986 ",Europe,"7448,9860"
191,Mauritius,610,,10 ,,571,,29,,479,8,"289,552","227,427","1,273,163 ",Africa,"2,087127,3164"
192,St. Barth,573,,1 ,,462,,110,,"57,896",101,"17,956","1,814,287","9,897 ",North America,"179,8971"
193,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,843,179 ",Africa,"119,5352,897,294"
194,Isle of Man,484,,25 ,,410,,49,,"5,672",293,"32,654","382,679","85,330 ",Europe,"1763,4133"
195,Cayman Islands,444,,2 ,,413,,29,,"6,704",30,"73,596","1,111,218","66,230 ",North America,"14933,1151"
196,Caribbean Netherlands,429,,4 ,,402,,23,,"16,260",152,"6,520","247,119","26,384 ",North America,"626,5964"
197,Brunei ,186,,3 ,,181,,2,,422,7,"100,667","228,665","440,238 ",Asia,"2,367146,7464"
198,British Virgin Islands,153,,1 ,,131,,21,,"5,039",33,"13,223","435,483","30,364 ",North America,"19830,3642"
199,Grenada,148,,1 ,,147,,0,,"1,311",9,"20,288","179,751","112,867 ",North America,"763112,8676"
200,Dominica,142,, ,,127,,15,,"1,969",,"11,519","159,755","72,104 ",North America,5086
201,Timor-Leste,111,, ,,89,,22,,83,,"21,242","15,913","1,334,899 ",Asia,"12,02663"
202,Fiji,59,,2 ,,54,,3,,66,2,"30,118","33,437","900,728 ",Australia/Oceania,"15,267450,36430"
203,New Caledonia,58,, ,,55,,3,,202,,"22,627","78,756","287,305 ",Australia/Oceania,"4,95413"
204,Falkland Islands,54,, ,,46,,8,,"15,228",,"7,009","1,976,593","3,546 ",South America,661
205,Macao,48,, ,,47,,1,,73,,"4,369","6,669","655,152 ",Asia,"13,649150"
206,Laos,45,, ,,42,,3,,6,,"112,150","15,269","7,344,908 ",Asia,"163,22065"
207,Saint Kitts and Nevis,41,, ,,40,,1,,767,,"8,790","164,462","53,447 ",North America,"1,3046"
208,Greenland,30,, ,,30,,0,,528,,"18,924","332,964","56,835 ",North America,"1,8953"
209,Vatican City,27,, ,,15,,12,,"33,666",,,,802 ,Europe,30
210,Saint Pierre Miquelon,24,, ,,16,,8,,"4,156",,"3,729","645,714","5,775 ",North America,2412
211,Montserrat,20,,1 ,,13,,6,,"4,005",200,947,"189,628","4,994 ",North America,"2504,9945"
212,Anguilla,18,, ,,18,,0,,"1,193",,"9,742","645,550","15,091 ",North America,8382
213,Solomon Islands,18,, ,,14,,4,,26,,"4,500","6,448","697,887 ",Australia/Oceania,"38,772155"
214,Western Sahara,10,,1 ,,8,,1,,16,2,,,"606,932 ",Africa,"60,693606,932"
215,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,
216,Wallis and Futuna,9,, ,,7,,2,,810,,"1,202","108,210","11,108 ",Australia/Oceania,"1,2349"
217,Marshall Islands,4,, ,,4,,0,,67,,,,"59,453 ",Australia/Oceania,"14,863"
218,Samoa,3,, ,,2,,1,,15,,,,"199,284 ",Australia/Oceania,"66,428"
219,Micronesia,1,, ,,1,,0,,9,,,,"115,817 ",Australia/Oceania,"115,817"
220,Vanuatu,1,, ,,1,,0,,3,,470,"1,507","311,837 ",Australia/Oceania,"311,837663"
221,China,"89,893",+6,"4,636 ",,"85,039",+18,218,1,62,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,012310,4679"
,Total:,"33,504,423","+8,089","758,226",+807,"23,176,861","+5,248","9,569,336","21,638",,,,,,North America, ,,
,Total:,"24,938,788","+2,768","397,583",+31,"23,450,349","+4,044","1,090,856","21,862",,,,,,Asia, ,,
,Total:,"17,936,527",+656,"465,612",+19,"16,204,452",+603,"1,266,463","18,928",,,,,,South America, ,,
,Total:,"34,033,007","+2,760","811,411",+18,"23,589,129",+126,"9,632,467","25,370",,,,,,Europe, ,,
,Total:,"3,915,198",,"103,643",,"3,475,121",,"336,434","2,528",,,,,,Africa, ,,
,Total:,"51,161",+9,"1,088",,"34,279",,"15,794",6,,,,,,Australia/Oceania, ,,
,Total:,721,,15,,706,,0,0,,,,,,, ,,
,Total:,"114,379,825","+14,282","2,537,578",+875,"89,930,897","+10,028","21,911,350","90,332","14,673.9",325.5,,,,All,,,,
